,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,fabD_1~~~fabD_2_119_C->A,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,group_5497_470_T->G,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_5226_211_G->A,label,yedS~~~ompF~~~yedS_2~~~yedS_1,amr_AAC(3)-IId-cluster1,amr_QnrS1-cluster1,amr_sul1_5-cluster1,group_12673,fecI_2~~~fecI_1~~~fecI,amr_AAC(6')-Ib-cr,oppA_2~~~oppA_3~~~oppA_1,group_4734,group_2049,amr_APH(6)-Id-cluster1,cysH_3,amr_QnrB1-cluster1,group_5320,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,group_12661,amr_blaTEM-1-cluster1
GCA_002180075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN120461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
GCA_022068585,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
GCA_022061265,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN183598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
GN183243,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN110072,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
GN090123,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
GN122424,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN203571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
GN191704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
GN192410,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
GN202607,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
GN173168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
GN165016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN111066,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
GCA_022073585,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022081595,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
GN130437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GCA_022075225,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN192317,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN060971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022077145,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GN183185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
GN201155,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GN201546,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
GN120794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN080992,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
GN140164,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
GCA_022062945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GCA_022068825,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN183028,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
GN142468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN151902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
GN140792,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN201545,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
GN192723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0
GCA_022077825,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022089795,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN165032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GN132111,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN152607,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022062005,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022073105,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN142472,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
GN182356,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN200806,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
GN180680,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
GN183602,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN191911,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
GN081117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GCA_022091295,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
GN130225,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN132312,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GCA_022069285,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
GN181694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
GN142469,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN183273,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
GCA_022086855,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022062685,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GN131789,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN132291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022071265,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN172758,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
GN071081,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN090899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
GN100933,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
GCA_022115005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022089185,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
GCA_022067745,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
GCA_022085375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
GN201565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN150533,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN192708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN180470,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
GCA_022070585,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN190552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
GCA_022063265,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN120406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN171706,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022079735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022082835,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
GN122604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN183603,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN121501,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN192465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN080924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
GCA_022088405,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN070465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1
GCA_022071205,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GCA_022061905,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN091009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
GN181211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
GN081133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0
GN080512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN080051,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
GCA_022062845,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN181483,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN202479,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000694095,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
GCA_000693815,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
GCA_000693395,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
GCA_022071605,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
GN181343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
GCA_022061245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN101698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022082935,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN183597,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
GN203429,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
GN122841,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
GCA_022066885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN182147,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
GN080834,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
GN181706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
GN110854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1
GN110419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN071084,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN200985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN121164,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022073985,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
GCA_022070705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
GCA_022085195,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN122715,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN071268,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
GN151260,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN080764,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0
