,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_APH(6)-Id-cluster1,amr_QnrB1-cluster1,amr_QnrS1-cluster1,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fecI_2~~~fecI_1~~~fecI,group_12661,group_12673,group_2049,group_4734,group_5226_211_G->A,group_5320,group_5497_470_T->G,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022089475,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022080335,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022062805,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022082585,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022077765,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084505,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022083095,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022062425,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022059775,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022115095,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022066845,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022081375,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000693995,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCF_001702045,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022080075,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022083355,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022081155,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022077565,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060625,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022061425,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022079355,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022074865,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087885,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022061605,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022076345,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003571645,0,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,0.0,1,0,1
GCA_022088485,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086565,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086225,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003571605,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,0,1
GCA_022087665,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022085395,0,0,0,0,1,0,0,0,1.0,0,1,0,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022074805,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022077705,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086715,0,0,1,0,1,0,0,0,1.0,0,1,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022066925,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022069605,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_002211905,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022063385,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022091215,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,0,1,1
GCA_022087005,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022085605,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086145,0,0,0,0,0,1,1,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022069345,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022070345,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022062925,0,1,0,1,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,0,1
GCA_000694395,0,1,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022086695,1,1,0,1,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074525,1,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022073705,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022115025,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022064325,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022075765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022067445,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022069165,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003571525,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022078555,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022076185,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022090875,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022089125,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022078745,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022059455,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022062405,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086815,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,0.0,0,1,0
GCA_022084435,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087745,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,1.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022088165,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022079065,1,1,1,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022081895,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022068445,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022089735,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022082295,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022068505,0,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022074705,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022069105,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022070405,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022089715,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022068005,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022075205,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022070325,1,1,0,1,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022081715,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022065125,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022086985,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022060665,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060905,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086165,1,1,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022082575,1,1,1,0,1,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022081535,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022059495,1,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022075705,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_000633735,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000688535,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022089335,1,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022078205,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084255,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022084895,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022081455,1,1,1,1,0,0,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCF_001874715,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,0.0,1.0,1.0,1,0.0,0,1,1
GCA_022073025,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003288375,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCF_001875135,1,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1,1.0,1,0,1
GCA_022060765,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022085015,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022085075,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022079375,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022066785,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022087905,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022058545,1,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022071525,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074225,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022076005,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022063085,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022079775,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022089395,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCF_001875075,1,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022069265,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022090975,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022070665,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_003571705,1,1,1,0,0,1,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022060705,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022082355,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022068025,0,1,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022076925,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022088825,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022086425,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022078945,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022089065,1,0,1,1,1,1,1,0,0.0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022078185,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074625,1,1,1,1,0,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022085315,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022073645,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022063465,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022066345,0,1,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,0,1,1
GCA_022064605,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022073625,1,0,0,1,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022062325,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022062145,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022075725,1,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022083595,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022063565,0,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_000693155,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022082915,1,1,1,0,1,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022088905,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060345,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022077045,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_021773985,1,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,1
GCA_022061525,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022083215,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022073525,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022090835,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022078925,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022058605,0,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_002202195,0,0,1,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,0,1
GCA_022115155,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022072965,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCF_001701555,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022087845,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022069425,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022067465,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022061685,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022063215,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086325,0,1,0,0,0,0,1,0,0.0,1,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022071565,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
