,algC~~~algC_1~~~algC_2~~~glmM_2,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_ArnT_1115_A->G,amr_QnrS1-cluster1,amr_aadA2_1-cluster1,amr_blaTEM-1-cluster1,amr_floR-cluster1,amr_mph(A)_2-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster2,cmtAa~~~hcaD~~~hcaD_2~~~andAa,coaBC_994_A->T,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,elmGT~~~elmGT_2~~~elmGT_1,fimF_1~~~fimF~~~fimF_2_112_G->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_11644,group_12673,group_1324,group_2326,group_2330,group_4072,group_4456,group_5499,group_5801,group_5814,group_6166,group_6193,group_6933,group_7554,group_7801,group_8062,group_9102,group_9915,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hcpA_1~~~hcpA_3,ilvI_1~~~mdlC~~~ilvI_2,ilvI_2,nfsB_1~~~nfsB~~~nfsB_2,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,repA~~~repA_3~~~repA_2~~~repA_1,rfaG~~~bshA_1~~~bshA_1125_A->T,treC_262_G->A,umuD_2~~~umuD_4~~~umuD_3,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,xylP~~~yagG_3~~~yagG_1,yedS~~~ompF~~~yedS_2~~~yedS_1,yybH,label
GCA_022076625,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,0,0,1,1
GCA_022115075,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022084295,1,1,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,1,0,1,0,0
GCA_000688555,0,0,0,0.0,0,1,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022091115,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCF_001874695,0,0,1,1.0,1,0,1,1,1,1,1,1,0.0,1.0,0,0.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,1.0,0,1,1,1,1,1
GCA_022076145,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_000693675,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022086325,0,0,1,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022078785,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022083415,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022089255,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,1,1,1,1,0,1
GCA_022080855,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_003010735,1,0,0,0.0,0,1,1,0,0,1,0,1,0.0,1.0,0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,0,1,0.0,0,0,0.0,1.0,0,1,1,0,1,1
GCA_022073705,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022064205,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022078445,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_000492695,1,0,0,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,0,0,1,1,0
GCA_022081215,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,0,1,1,1,0,1
GCA_022087985,0,0,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,0,1,0,1,1
GCA_000688535,1,0,0,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,0,1,1,1,0
GCA_022087525,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022059555,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022061225,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,0
GCA_022080075,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022068985,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022069985,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022083895,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,0,1,0,1,1
GCA_022084435,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022071345,0,0,1,0.0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,1,1,1,0,1
GCA_022082995,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022083455,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022073185,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022071325,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022083275,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022081535,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022079185,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022059105,1,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1,0,1,0,1,1.0,0,0,1.0,1.0,1,1,0,1,0,1
GCA_022073785,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,0,0,1,1
GCA_022087065,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,1,0,1,1,0,0
GCA_022063165,0,0,1,1.0,0,0,0,0,1,1,1,1,1.0,1.0,0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,0,0,1,1
GCA_022082375,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022084355,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_000693275,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086005,0,0,0,0.0,0,1,0,0,1,1,0,1,0.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022084055,0,0,1,0.0,0,1,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022084915,0,0,0,0.0,0,0,1,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022060345,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,0,1,1,1
GCA_022061665,1,0,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,1.0,1,0,1,0,1,1.0,0,0,1.0,1.0,1,0,1,1,0,1
GCA_022060045,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022081995,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022068305,1,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0.0,1.0,1,0,1,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022083255,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022060845,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022081155,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_002211905,1,0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0.0,1.0,1,0,1,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022077595,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022058975,1,0,0,0.0,0,0,0,0,0,0,0,1,0.0,1.0,0,1.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,1.0,0,0,1,1,0,0
GCA_022080135,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022070105,1,1,1,0.0,0,1,0,0,1,1,0,1,0.0,1.0,0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,1.0,0,1,1,0,1,1
GCA_022075285,0,0,0,1.0,0,0,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022089025,0,0,1,0.0,0,1,0,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022087805,0,1,0,1.0,0,0,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_003203435,0,1,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,1,1.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1.0,1.0,1,1,0,1,1,1.0,1,0,0.0,0.0,1,1,1,1,1,1
GCA_022071505,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022078885,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022058505,0,1,0,0.0,0,0,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,0.0,0.0,0,1,0,1,1,1
GCA_002202255,1,1,1,0.0,0,0,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022082015,0,0,0,1.0,0,0,0,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022088745,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022075785,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022075005,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022074385,0,0,1,0.0,0,1,0,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_003288375,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022063235,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,0,1,1,1
GCA_022062225,0,0,1,1.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,0,0,1,1
GCA_022071205,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022059175,0,0,1,1.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,0,0
GCA_000693135,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022070965,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,0,1,1.0,0,0,0.0,0.0,1,1,1,0,1,1
GCA_022064585,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,0,0,1,1
GCA_022074185,0,1,0,1.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022086205,0,0,1,0.0,0,1,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,1,1,1,1,0,1
GCA_022076825,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022091535,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022080715,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022070825,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022088385,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,0.0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,0,1,1,1
GCA_022059535,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022089045,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022079995,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022091275,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022067925,0,0,1,0.0,0,1,0,0,0,1,0,1,0.0,1.0,0,1.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,1.0,1,1,0,0,1,1.0,0,1,0.0,1.0,1,0,1,0,1,1
GCA_022071185,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022077025,0,0,0,0.0,1,0,1,0,0,1,0,1,0.0,1.0,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,1.0,1,0,1,1,1,0
GCA_022072645,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022063545,0,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,1,1,1,1,0,0
GCA_022064505,1,0,0,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_000693175,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
