,ais~~~ais_1~~~ais_2_374_G->A,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaSHV-75,amr_oqxA10-cluster2,astE_1~~~astE_2_406_G->A,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,group_1324,group_2358_795_C->A,group_28476,group_3062,group_6213,group_7482,group_7686,group_776,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,klcA_3,merC_2~~~merC~~~merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,ssb_2~~~ssb_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCF_001875055,0.0,1,0,1,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCF_001701845,0.0,1,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,0,0.0,1,1
GCA_022063265,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022067705,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,1,0,1.0,1.0,1,0,0.0,0,1
GCA_022061265,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022080275,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022071605,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022061285,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022070665,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022079895,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022060225,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022088085,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022082255,1.0,1,0,1,1,0.0,0.0,0.0,0,0.0,0,1,1,0,1,0,0.0,0.0,0,1,0.0,1.0,1,0,0.0,1,1
GCA_022065265,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022073305,1.0,1,1,1,1,0.0,0.0,1.0,0,1.0,0,1,1,0,1,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,1
GCF_001874715,0.0,0,0,1,0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,1,1
GCA_022077145,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_003571545,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,1.0,0,1,1.0,0.0,0,0,0.0,0,1
GCA_022088945,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022073605,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022063385,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079225,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022083675,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079915,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022083795,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022077685,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,0,1
GCA_022083815,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022082175,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022080675,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022087585,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022061985,0.0,0,0,1,1,1.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0
GCA_022074045,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022085725,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022082355,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022083135,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022089375,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022087765,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022064465,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,0
GCA_022085705,0.0,0,0,1,1,1.0,1.0,1.0,0,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022079395,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079635,0.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022091335,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022067065,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022077645,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022077385,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022070405,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022073125,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,1.0,1,1,0.0,1,1
GCA_022081715,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_002202235,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022091255,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,1,1
GCA_022082155,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,0,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022065125,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,1,0,1.0,1.0,0,1,0.0,1.0,1,0,0.0,1,0
GCA_022074125,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022062565,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022088125,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022066985,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022084475,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022070245,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022063065,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022083415,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCF_001922465,1.0,0,0,1,0,1.0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022081775,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,0
GCA_022083635,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022076405,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022084695,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022075665,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022083655,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,0,0,0,1,1.0,1.0,0,0,0.0,1.0,0,0,0.0,0,1
GCA_022070905,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022086445,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022086065,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022071445,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022059135,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022058605,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022074725,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022078745,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022081555,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022086715,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0
GCA_022076765,0.0,0,0,1,1,1.0,0.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022079415,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022080495,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,0
GCA_022068445,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022083255,0.0,1,1,1,0,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022084135,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022086205,1.0,1,1,1,1,0.0,0.0,0.0,0,1.0,1,1,0,0,1,1,1.0,1.0,0,1,0.0,1.0,0,0,0.0,1,1
GCA_022071665,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022063425,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022079125,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022086755,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCF_001701505,0.0,1,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022067565,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022077545,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079615,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022069145,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022058385,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022068305,1.0,1,0,1,1,0.0,0.0,0.0,0,0.0,1,1,1,0,1,0,1.0,0.0,0,1,1.0,0.0,1,0,0.0,1,1
GCA_022076785,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022081375,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022077205,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0,1,1.0,0.0,1,1,0.0,1,1
GCA_022061765,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022069705,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,0,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022080655,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022079185,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,0,1
GCA_022081755,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022080875,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,1.0,1,0,1.0,1.0,1,0,0.0,0,1
GCA_022073885,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022115115,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022089105,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022077665,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022061605,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022072585,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_002056385,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,0,0.0,1,1
GCA_022064785,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022080735,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022062845,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022083775,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022083895,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022086675,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022060565,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCF_001701895,1.0,1,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022079595,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022075485,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022079875,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022067525,0.0,0,0,1,1,1.0,1.0,1.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022062285,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022083715,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022068065,0.0,0,0,1,1,1.0,1.0,1.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022074605,0.0,0,0,1,1,1.0,0.0,0.0,0,1.0,1,0,1,0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022091635,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
