,alkB~~~alkB_2~~~alkB_1_602_A->G,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,dsdC_3,elmGT~~~elmGT_2~~~elmGT_1,fes_2~~~fes_1,gabR_2~~~gabR_1~~~nagR_2~~~tauR_1~~~gabR_4~~~gabR_3_653_A->G,group_12673,group_13959,group_21420,group_2200,group_27251,group_27741,group_2910,group_3441,group_3466_1023_G->T,group_4202,group_4734,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7907,group_8120,group_8410,group_9182,hisZ~~~hisS_1159_C->G,iolC~~~iolC_2~~~iolC_1_782_T->G,norW_1~~~norW_2~~~norW_282_G->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,patA~~~patA_2_673_T->A,pdeH_3~~~pdeH_1~~~pdeH_2,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,rbsA_1~~~mglA_3~~~mglA_4~~~rbsA_3~~~rbsA_2~~~rbsA_5~~~mglA_5~~~mglA_1~~~mglA_2_1414_A->G,rlmC~~~rlmC_2~~~rlmC_1_431_A->G,ydfO_25_C->A,yfeA_301_A->C,label
GCA_022064505,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022061425,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001702005,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070065,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077025,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068985,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075585,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068365,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083295,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078865,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693155,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693655,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082675,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062665,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081035,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086345,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091155,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693355,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091255,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068465,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064785,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068845,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080395,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060445,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079755,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_003571745,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000694155,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_002197505,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058525,1.0,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022080055,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000688635,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076005,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058585,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067405,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069745,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_003571585,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080005,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059225,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000694315,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082915,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089495,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064425,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088225,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063125,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083355,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693735,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079815,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084495,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061445,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067085,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081455,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022086585,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081195,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082395,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022071265,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061525,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075205,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078945,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060405,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061285,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070645,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693315,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077405,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082215,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085845,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086305,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075245,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022071365,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085155,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075705,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001874715,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001701495,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066885,0.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022066805,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059675,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080095,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022060525,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058965,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083375,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693755,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088885,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,1
GCA_022078825,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083895,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022072885,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061485,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091375,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693195,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073645,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087765,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064325,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063365,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087825,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067445,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001701505,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084835,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079675,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076845,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022062185,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080875,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070625,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074805,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075485,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081055,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078965,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_002968475,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089145,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083495,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082975,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080475,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075525,1.0,1,1,0,0,1,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075815,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077965,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059755,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078685,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066345,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078085,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080775,1.0,1,0,0,0,0,1.0,1,0,0,1,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,1
GCA_022083455,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060385,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079395,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068325,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
