,aceF_163_A->C,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_floR-cluster1,amr_tet(A)_4-cluster1,amr_tet(A)_4-cluster2,amr_tet(A)_6,amr_tet(D)-cluster1,ddrA_1~~~ddrA~~~ddrA_2_968_A->G,fecI_2~~~fecI_1~~~fecI,ghrA_2,group_10099,group_12332_178_G->A,group_12673,group_1803,group_1895,group_25592,group_2884,group_2995,group_6836,group_7264_158_C->T,group_9064,group_9102,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,iolE_1~~~iolE_3~~~iolE_2_835_A->C,lpdC~~~lpdC_1~~~lpdC_2_1349_T->G,pht2~~~ndmD~~~pobB~~~yeaX_1~~~yeaX_3_67_C->A,tetR~~~tetR_1,umuC_4,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ydcU_1~~~ydcU_2~~~ydcU_17_T->C,label
GCA_002197225,1.0,0,0,1,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022069105,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,1,1.0,1
GCA_022081695,0.0,1,1,0,0,1,1,1,1.0,0,0,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022085075,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022086305,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022086285,0.0,0,1,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022073045,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022081035,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022071125,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022089275,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022082535,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,0,0,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0
GCA_022074625,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,1
GCA_022088325,1.0,0,0,0,0,0,0,0,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_002156745,0.0,0,1,0,0,1,0,0,1.0,0,0,0,0.0,1,1,1,0,1,1,0,0.0,1,1,1.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022087265,0.0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022082195,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022059225,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022078645,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022091015,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022072645,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022083995,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022087765,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,0
GCA_022084875,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022074565,0.0,1,0,0,0,0,0,0,1.0,0,1,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022080435,0.0,0,0,0,0,0,0,0,1.0,0,1,1,1.0,0,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022074765,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022072565,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022076925,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_003010735,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022081235,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022088905,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022077125,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022064765,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_002202255,0.0,1,1,0,1,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,1,1.0,0,1,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022067385,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022076145,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022059815,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,1.0,1,0,0,0.0,1
GCA_022081995,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022068025,0.0,0,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022059395,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022085155,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022068485,0.0,0,0,0,1,0,1,0,1.0,0,0,0,0.0,0,1,1,0,1,0,0,1.0,0,1,0.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022091155,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022071165,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022078165,0.0,0,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,1,1,1,0,0.0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022089495,0.0,0,1,0,1,0,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022085355,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022088045,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022084695,0.0,1,0,0,0,0,0,0,1.0,0,0,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022082955,0.0,0,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,0,1,1,0,0.0,0,1,1.0,0.0,0.0,1.0,1,0,0,0.0,1
GCA_022083895,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022081875,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022067405,0.0,1,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,1,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022071705,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022066505,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0
GCA_022076885,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022075365,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022086105,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,1,0.0,1
GCA_022115175,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,0
GCA_022070305,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022089375,1.0,0,0,0,0,0,0,0,1.0,1,1,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,1
GCA_022061305,0.0,0,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022064725,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022074865,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022065125,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,1,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022076845,0.0,0,1,0,1,0,1,0,0.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,1,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022077865,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022088065,0.0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022062665,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022064965,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022086755,1.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,1,0,1,1.0,1
GCA_022067665,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022076965,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022086735,0.0,0,0,0,0,0,0,0,1.0,0,1,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022081535,0.0,0,0,0,0,0,0,0,1.0,0,1,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022066585,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022069165,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022075565,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022087705,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022074965,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022058325,1.0,0,1,0,1,0,1,0,1.0,0,1,1,0.0,0,0,0,0,0,1,0,0.0,0,1,1.0,1.0,0.0,1.0,1,0,0,1.0,1
GCA_022079835,0.0,0,1,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022084335,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022086365,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022086045,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022088845,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_003571705,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,1,1.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022065075,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022091235,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022084675,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022085335,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022089555,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022067725,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022082075,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022086525,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022075085,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022086795,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022086565,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022082015,0.0,0,0,0,0,1,1,0,1.0,0,1,0,0.0,0,1,1,1,1,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022075485,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022064385,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022073785,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022089815,0.0,1,0,0,1,0,1,1,0.0,0,0,0,0.0,1,0,1,1,1,1,1,1.0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,0
GCA_022065165,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1.0,0
GCA_022082155,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022084115,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,1.0,0,0,0,1.0,1
GCA_002180075,1.0,0,0,0,0,0,0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022083935,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022078885,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022077045,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022072965,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,1,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022090945,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022085395,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022084815,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022073645,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022067625,0.0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022064685,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,1,0,1,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022080535,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022068185,0.0,0,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,1.0,1
GCA_022070805,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,0,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022070345,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022059675,0.0,0,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022075685,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022061045,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022074805,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022078525,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022087325,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022078445,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022068865,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,0,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022060805,0.0,0,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022069565,0.0,1,1,1,0,1,1,0,0.0,0,1,1,0.0,1,1,1,0,1,1,0,0.0,0,1,0.0,0.0,0.0,0.0,1,1,1,0.0,1
GCA_022115075,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCF_001704235,0.0,1,1,0,1,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022115255,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022076825,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022087365,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022075945,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,0
GCA_022080495,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022070045,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCF_001701525,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022060625,0.0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022084895,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022067105,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022082845,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022082135,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022060545,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022088305,0.0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,1,0,0,0,1,0,1,0.0,1,1,0.0,0.0,0.0,0.0,0,0,1,1.0,1
GCA_022068305,0.0,0,0,0,1,0,1,0,1.0,0,0,0,0.0,0,1,1,0,1,0,0,1.0,0,1,0.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022064125,0.0,0,1,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022075705,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
