,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_mph(A)_2-cluster1,amr_oqxA10-cluster2,amr_sul1_5-cluster1,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,crl,dapA_2~~~yjhH~~~dapA_3~~~dapA_1_644_G->T,dcm_2~~~dcm_3,elmGT~~~elmGT_2~~~elmGT_1,fhuC_1~~~yusV_2~~~fepC_2~~~btuD_5~~~fhuC_2,gcd~~~gcd_1~~~gcd_2,group_2412,group_456,group_4749_368_A->T,group_4833,group_4907,group_5903,group_6166,group_6194,group_6582,group_6914,group_7567,group_8877,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,lacR~~~glpR_5~~~glcR_3~~~glcR_4~~~csqR,merC_2~~~merC~~~merC_1,merP~~~merP_1~~~merP_2,noc_2~~~noc_1~~~noc,otnI~~~otnI_1_350_A->C,otsA_2~~~otsA_1~~~otsA_1347_G->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,pspD_2,rbsR_4~~~rbsR_3~~~rbsR_2~~~rbsR_5~~~rbsR_1_986_C->T,rep_806_A->G,sbcB_1~~~sbcB~~~sbcB_2_244_A->G,scrY_2~~~scrY_3~~~scrY_4~~~scrY_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ybdL_1141_A->G,label
GCF_001701475,0,1.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022064585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022079225,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060825,1,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022068445,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022069985,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022069745,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022069825,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022061285,0,0.0,1,1,1,0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022071545,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022088845,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022068365,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022058685,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082515,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_022069705,0,1.0,1,0,1,1,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_000633775,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,0,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022088445,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_000693655,0,0.0,1,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022079185,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022089125,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,1,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_000633755,0,0.0,0,1,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,0,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022077085,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,1,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022061745,0,0.0,1,1,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022086385,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,0,0,1.0,0,1,0,1,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,0,1.0,0
GCA_022070125,0,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,0.0,0
GCA_022086005,0,1.0,1,1,0,1,0.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022064745,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022079125,0,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,1.0,0
GCA_022081375,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022081175,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,0,0,1.0,0,1,0,0,0,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022070245,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0,1,1.0,1
GCF_001701985,1,0.0,0,1,0,0,0.0,0.0,0,1.0,0,0,1,1,1,0,0.0,1,0,0,0,1,0,0,0,1,0.0,1.0,0,0,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_001701415,0,0.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022088185,1,0.0,1,0,0,0,1.0,1.0,0,1.0,1,0,0,0,1,0,1.0,0,0,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022089085,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,0.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,0.0,1
GCA_022074865,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022082975,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,1,0,1.0,0,0,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022058965,0,1.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022061265,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022058705,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,0,1,0,0,1,1,0,0,0,0.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022073805,1,0.0,1,0,0,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022070805,1,0.0,1,0,1,0,1.0,1.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022062865,0,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022075365,0,0.0,1,0,1,1,0.0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0
GCA_022062465,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022068345,0,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022069605,0,1.0,1,1,0,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022086045,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022081615,0,1.0,1,1,0,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022088165,0,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022086675,0,1.0,1,0,1,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022080075,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085665,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,1,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022061245,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022074585,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022063165,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,0,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022115025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022084635,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022077045,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022079515,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022089635,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,0
GCA_022080615,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022087605,1,0.0,1,0,1,0,0.0,0.0,1,1.0,1,0,1,1,1,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,1
GCA_022067725,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022115195,0,1.0,1,0,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022083955,0,1.0,1,1,1,0,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022083395,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085845,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022086205,1,0.0,1,1,1,1,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0,0,0,0,1,1,0,0,0,0.0,1.0,0,1,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022059535,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022068025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022082415,0,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022058885,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022091235,1,0.0,1,0,1,0,1.0,1.0,0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022069665,0,1.0,1,1,0,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022079615,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,1,1.0,1
GCA_022071445,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCF_001702045,0,0.0,1,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,1,0,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022081535,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022084495,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022115115,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022079635,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,0,0,0,1.0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022068825,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_004924315,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,1,0,1,0.0,0,0,1,0,1,0,0,0,1,0.0,0.0,0,0,1,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
GCA_000693715,0,1.0,0,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022081035,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022076505,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022065305,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,1
GCA_022080195,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,0.0,0,1,1,0,0,0,1,1,1,0.0,0.0,0,1,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022084915,1,0.0,1,1,1,1,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0,0,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022077985,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022062325,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022081635,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,1,0.0,1
GCA_022072985,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022089355,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022058745,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022089025,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022085965,1,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,0.0,1
GCA_022073605,0,1.0,1,0,1,1,0.0,0.0,0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022060885,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022061345,0,1.0,1,1,0,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022074495,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022062005,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022082435,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
