,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fimF_1~~~fimF~~~fimF_2_112_G->A,fucK_374_A->G,gnd~~~gnd_2~~~gnd_1_1381_G->A,group_10014,group_10262,group_12055,group_12673,group_2412,group_4365,group_4456,group_456,group_4734,group_4789_604_A->T,group_5814,group_5989_818_A->G,group_6034,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hrpB~~~hrpB_1~~~hrpB_2_686_T->A,icd_2~~~icd_1~~~icd,kdpD_1312_C->A,otnI~~~otnI_1_440_T->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,pgl_1~~~pgl_2_272_A->G,pspC_2,tmcA~~~tmcA_3~~~tmcA_2~~~tmcA_1_481_A->G,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yhdJ~~~yhdJ_2~~~yhdJ_1,yjfF~~~yjfF_1~~~yjfF_2_590_C->T,ymoA~~~ymoA_1,label
GCA_022081995,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022075365,0,0,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,0,1.0,0,1.0,1,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,0
GCA_022085945,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022076625,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022081095,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022060825,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,0.0,0,1.0,0,0,1.0,0,1
GCA_003571545,0,0,0,0.0,1,1,1,0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,1,1.0,0,0.0,0.0,0.0,1,0.0,1.0,1.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022088945,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022079165,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022081875,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,0,1,0.0,1,1
GCA_022075985,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022068665,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022086755,0,0,1,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022068725,0,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022058285,0,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022080495,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022078445,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022089155,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_002192375,0,0,1,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,0.0,1,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022079695,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,0.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022077665,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022076505,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022086505,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022066425,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022065165,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022087265,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022066305,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022061265,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022058705,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022067365,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_002056385,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_000694355,0,0,0,1.0,0,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022058445,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022066665,1,1,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,0,1.0,0,1
GCA_022058725,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022074525,1,0,1,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_000688535,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,1.0,0,0,1.0,1,1
GCA_022087965,0,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022069865,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1.0,0,1.0,0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0,1.0,0,0,0.0,1,1
GCA_022087765,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022067205,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,1,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022064965,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022080475,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022075945,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022074225,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022090935,1,0,1,0.0,1,1,1,0,1.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,1.0,0,0.0,0,1.0,0,1,1.0,0,1
GCA_022086635,0,0,0,1.0,1,0,1,0,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022061125,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022082895,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022061565,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,0,0.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0,1,1,0.0,1,1
GCA_022085625,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022058885,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022078865,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022061705,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022074445,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022067665,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022091115,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022060305,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_003324315,1,0,0,0.0,0,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022073805,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_000688555,0,0,0,0.0,0,0,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022078945,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,1,0.0,1,1
GCA_022062485,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022078625,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022073625,1,1,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022083995,1,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022060345,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,0.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,0.0,0,1,0.0,1,1
GCA_022067605,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022084095,0,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022067425,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,0.0,1,0,0.0,0,1
GCA_022087065,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,1.0,0.0,0.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022059515,0,0,1,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022066725,0,0,0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,1,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0,1,0,0.0,0,0
GCA_000693495,0,0,0,0.0,0,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022074785,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022088925,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022087285,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022082615,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_003010595,1,0,0,0.0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,1,1.0,1,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022078385,1,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022076235,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022062345,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022074085,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022086145,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022060525,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_022087045,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022082495,0,0,0,1.0,1,0,1,0,1.0,0.0,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,0,1.0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,0,0,0.0,0,1
GCF_001704235,1,0,1,0.0,0,0,1,0,0.0,0.0,0.0,1.0,0,1,0,1,1,0,0,0,0,0.0,1,1.0,0,0.0,1.0,1.0,1,0.0,1.0,1.0,0,0.0,0,1.0,1,1,1.0,1,1
GCA_022080575,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022078145,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_002202275,0,1,0,0.0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,1,1.0,0,0.0,1.0,1.0,1,0.0,1.0,1.0,0,1.0,0,0.0,0,0,0.0,0,1
GCA_022064845,1,0,1,0.0,1,1,0,0,0.0,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022082175,0,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCF_001875135,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,1.0,1,1.0,0,0.0,1.0,0.0,1,0.0,1.0,1.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_000693995,0,0,0,0.0,0,1,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022073645,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022079105,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022075585,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022079795,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022068925,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022068465,1,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022084675,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022079875,1,0,1,0.0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022073205,0,0,0,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,1,0.0,0,1
GCA_022074005,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022070645,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022060865,1,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022073005,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022083195,0,0,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0.0,1,1.0,1,1.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
