,amr_aadA2_1-cluster1,amr_blaDHA-1-cluster1,amr_blaKPC-2-cluster1,coaBC_994_A->T,fimF_1~~~fimF~~~fimF_2_112_G->A,frdA_1~~~frdA~~~frdA_2_1326_C->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,gltB_1~~~gltB~~~gltB_3~~~gltB_2,group_10262,group_11644,group_11879,group_12332_178_G->A,group_12994,group_25788,group_258_534_C->G,group_28476,group_4234,group_4635,group_5277,group_5479,group_5611_508_G->A,group_5705_13_C->A,group_6564_725_G->A,group_6845,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,hin~~~hin_2~~~hin_3,klcA~~~klcA_3~~~klcA_1~~~klcA_7~~~klcA_2~~~klcA_5~~~klcA_4,lepA_2~~~lepA_1~~~lepA_13_C->A,merC_2~~~merC~~~merC_1,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspD_2,pspF_2~~~pspF_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,ydjE_1~~~ydjE_3~~~ydjE~~~nanT_1106_G->A,yedS~~~ompF~~~yedS_2~~~yedS_1,yiaD_151_G->T,label
GCF_001701505,0,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022073525,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022063845,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_002180295,1,0,1,1.0,1.0,1.0,1,1,0,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022071405,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022072665,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000492735,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022072645,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022072605,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022064985,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022063045,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022060645,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022077595,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693895,0,0,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022073485,0,0,1,1.0,1.0,0.0,1,1,1,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022067645,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084695,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022061305,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022080815,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022067525,0,0,0,1.0,1.0,0.0,1,0,1,0,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076485,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022084855,1,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022071525,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022075525,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,1,0.0,1,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_000688635,0,0,0,1.0,1.0,1.0,1,1,0,1,1,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079355,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCF_001874695,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1,0.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_003073315,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022071245,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022064365,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022081955,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022081795,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022088905,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022062725,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000688555,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022064785,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061745,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022086925,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022082475,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078225,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022071225,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022076085,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022076065,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022059395,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022079435,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022068125,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000694355,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022076345,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022066485,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022086225,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061645,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000694255,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074605,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022071325,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022063765,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_000633735,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000694035,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022085925,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022061085,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,1.0,1.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022071205,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022059555,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_002211905,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_003571585,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022089045,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022075085,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022087965,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077065,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022080675,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022060865,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,1,0.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022091535,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022066965,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022085885,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022081395,1,0,0,0.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022073265,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022078025,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000693275,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084895,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022086145,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022083135,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077645,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077165,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_002055765,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022080615,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022084295,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022081675,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022083875,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022070925,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022088925,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022064085,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,0.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022082235,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074145,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077505,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022070015,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022079105,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061245,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_000693515,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022075465,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022088485,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693695,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022067765,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022091175,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061805,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022062345,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022080055,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022088585,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061525,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084215,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
