,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaNDM-1-cluster1,araB_1_290_T->C,bglH_2~~~bglH_3~~~bglH_1~~~lamB_1~~~lamB_4~~~lamB_2_487_A->G,blc_1~~~blc_2_67_A->G,erfK_2~~~erfK~~~erfK_1_508_A->C,glaR_2~~~glaR_1~~~glaR,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_11828,group_12275,group_12994,group_13026,group_1610,group_2119,group_2230,group_2236,group_25787,group_2761_878_G->A,group_3062,group_4634_878_A->G,group_4923_1409_G->A,group_5362,group_6768,group_9968,hdfR_7~~~ampR,iolS_904_G->C,klcA_3,nifJ~~~nifJ_1~~~nifJ_2_2771_T->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspC_2,pspD_2,treS~~~treS_1~~~treS_2~~~malL_1399_C->G,xerC_2~~~xerC_6~~~xerC_7~~~xerD_3~~~xerD_2~~~xerC_3,label
GCA_022082475,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022086875,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022076805,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022067985,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022089615,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022071745,0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022082715,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081915,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022067765,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022082455,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022074125,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022074245,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022067825,1,1,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000693775,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022074105,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022064365,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022067645,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,1.0,0,0.0,0.0,0,0,0,0,0.0,1,1
GCA_000693735,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022068585,0,0,1,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022078345,0,0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,0
GCA_022070805,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022080535,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022077145,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022068005,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022078505,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022067525,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022082255,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1
GCA_022080915,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022059735,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022078325,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022071385,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022059815,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022065165,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022085925,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022063585,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022062785,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022086905,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022083855,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022082395,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022081275,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022086065,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022064285,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085605,0,0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022086305,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCF_001875105,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022115095,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022080615,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079615,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062085,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022082555,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022063405,1,0,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022075985,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079935,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022077465,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022087145,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085415,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022082845,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022082835,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064225,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022067625,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022076185,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022087325,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022062565,1,0,0,1.0,1.0,0.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022083055,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022070745,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCF_001701445,1,0,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022073765,0,1,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022076065,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022083475,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085315,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022084795,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081775,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087905,0,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,0,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022068725,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022081615,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_000694175,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022082575,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022072585,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCF_001701915,1,0,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022089045,1,0,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022075205,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022091555,1,1,0,1.0,1.0,0.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022080415,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022077965,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022063765,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022061885,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000693135,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022077745,1,1,0,1.0,0.0,1.0,0.0,1,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022077645,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,0
GCA_022070125,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022069345,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022081335,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022087025,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022074565,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022089835,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064505,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022086525,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022076625,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022066485,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022085585,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022086125,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074265,0,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022058885,1,0,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022083415,1,1,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022070845,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064205,1,1,0,1.0,1.0,1.0,1.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022088045,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022089815,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,1
GCA_022080895,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022063985,1,1,0,1.0,1.0,0.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,1.0,0,0.0,0.0,0,0,0,0,0.0,1,0
GCA_022059395,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085625,0,0,0,1.0,1.0,1.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022091095,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_000633775,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022078705,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022084435,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022081315,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022067205,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022075665,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022070725,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022074065,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022070325,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022088705,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022071585,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,0,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022071065,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022071565,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022082235,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
