,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_AAC(6')-Ib10,amr_AAC(6')-Ib10-cluster1,amr_AAC(6')-Ib10-cluster2,amr_APH(3')-Ia-cluster1,amr_Mrx-cluster1,amr_QnrB1-cluster2,amr_aadA2_1-cluster1,amr_blaOXA-1-cluster1,amr_blaOXA-1-cluster2,amr_blaTEM-1-cluster1,amr_dfrA12-cluster1,amr_mph(A)_2-cluster1,amr_msr(E)-cluster1,amr_sul2_2-cluster1,bdhA_1~~~bdhA_2~~~bdhA_10_C->T,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,chbA_3~~~chbA_1_110_G->C,dtnK~~~dtnK_2~~~dtnK_1_1042_G->T,fetA~~~fetA_2~~~fetA_1_551_C->T,glpB~~~glpB_1~~~glpB_2_166_C->A,group_2872,group_3835_226_C->T,group_4114,group_4684,group_4945,group_5497_363_T->G,group_5864_103_A->G,group_6193,group_6836,group_7182,group_7217,group_7431,group_7656,group_7801,group_7891,group_8019,group_8137,group_8653,group_9359,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,higA1,iolG_2~~~iolU_1~~~iolU_2,lsrA~~~lsrA_2~~~lsrA_1,lsrK,mdtD_1~~~mdtD_2~~~jefA_1~~~hsrA_2~~~jefA_2_1000_C->A,mppA_1~~~mppA~~~mppA_2_588_C->G,oprB_2~~~oprB_1~~~oprB_866_C->T,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,qorA_1~~~qorA_2~~~qorA~~~qorA_3_494_G->A,rlmG,rne~~~rne_1_1774_G->A,treF~~~treF_1~~~treF_2_946_G->T,ydcF~~~ydcF_1,label
GCA_022068005,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022081975,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022064085,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022062165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,1.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022089755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022061245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022082655,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022085275,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,1,0,1,1.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0,1
GCA_022084955,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022070925,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022075125,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022088305,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022072525,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022066845,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022069105,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022074265,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCF_001922465,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,0,1,1,0,0,0,1,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086085,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022079125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022087805,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022066565,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_001701415,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022063105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022071265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022078905,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078925,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082035,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022063685,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061285,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082895,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022085155,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022068585,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0.0,0,1.0,0.0,0.0,0.0,1,1.0,0,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1,1,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1,1
GCA_022068085,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022063805,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022063625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022083895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022078945,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022082275,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022060525,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022067805,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086065,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCF_001701395,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCF_001702035,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061865,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061345,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022060705,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022070345,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_002197505,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022079835,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022064885,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022083015,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022080155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022063585,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022072585,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076845,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,1,1.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022086325,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022062285,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022088965,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022059265,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022085015,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022084895,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022080075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082995,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022083575,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022087485,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022060065,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,1,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0,1
GCA_022077505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022089855,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086045,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022064625,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,1,0.0,1.0,0,0,1,1,1,0,0,1,0,1,0,0,1.0,1,1,0,1,1.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0,1
GCA_022074725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_003204465,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,1,0,0,0,0,1,1.0,1,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0,1
GCA_022088625,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022072665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022060565,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022067305,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022062745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_003194285,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
